Val0,Val1,Val2,Val3,Val4,Val5,Val6,Val7,Val8,Val9,Val10,Val11,Val12,Val13,Val14,Val15,Score,Time,Agent,AgentHeur,Move,Trial,RandTilePos
0,2,0,0,0,0,0,0,0,8,32,8,4,4,256,16,1964,0.35016703605651855,NumEmptyExpectimaxAgent,N/A,RIGHT,2,1
0,0,0,2,2,0,0,0,0,8,32,8,0,8,256,16,1972,0.339019775390625,NumEmptyExpectimaxAgent,N/A,RIGHT,2,4
0,0,0,2,0,0,2,2,0,8,32,8,0,8,256,16,1972,0.33121418952941895,NumEmptyExpectimaxAgent,N/A,DOWN,2,6
0,0,0,0,0,0,2,4,0,2,32,8,0,16,256,16,1992,0.15154314041137695,NumEmptyExpectimaxAgent,N/A,LEFT,2,9
0,2,0,0,2,4,0,0,2,32,8,0,16,256,16,0,1992,0.26190185546875,NumEmptyExpectimaxAgent,N/A,DOWN,2,1
0,2,0,2,0,4,0,0,4,32,8,0,16,256,16,0,1996,0.2761373519897461,NumEmptyExpectimaxAgent,N/A,RIGHT,2,3
0,0,0,4,0,2,0,4,0,4,32,8,0,16,256,16,2000,0.291226863861084,NumEmptyExpectimaxAgent,N/A,UP,2,5
0,2,32,8,0,4,256,8,0,16,0,16,0,2,0,0,2008,0.344832181930542,NumEmptyExpectimaxAgent,N/A,RIGHT,2,13
0,2,32,8,0,4,256,8,0,2,0,32,0,0,0,2,2040,0.28806304931640625,NumEmptyExpectimaxAgent,N/A,DOWN,2,9
0,0,0,0,0,2,0,16,0,4,32,32,2,2,256,2,2056,0.25434398651123047,NumEmptyExpectimaxAgent,N/A,LEFT,2,12
0,0,0,0,2,16,0,0,4,64,0,0,4,256,2,2,2124,0.3900339603424072,NumEmptyExpectimaxAgent,N/A,LEFT,2,15
2,0,0,0,2,16,0,0,4,64,0,0,4,256,4,0,2128,0.31462669372558594,NumEmptyExpectimaxAgent,N/A,DOWN,2,0
0,0,0,0,0,16,0,0,4,64,2,0,8,256,4,0,2140,0.2757091522216797,NumEmptyExpectimaxAgent,N/A,LEFT,2,10
0,2,0,0,16,0,0,0,4,64,2,0,8,256,4,0,2140,0.2909858226776123,NumEmptyExpectimaxAgent,N/A,UP,2,1
16,2,2,0,4,64,4,0,8,256,2,0,0,0,0,0,2140,0.21845197677612305,NumEmptyExpectimaxAgent,N/A,RIGHT,2,10
0,0,16,4,0,4,64,4,0,8,256,2,4,0,0,0,2144,0.28226375579833984,NumEmptyExpectimaxAgent,N/A,UP,2,12
4,4,16,8,0,8,64,2,0,0,256,2,0,0,0,0,2152,0.3220179080963135,NumEmptyExpectimaxAgent,N/A,RIGHT,2,11
0,8,16,8,0,8,64,2,0,0,256,2,0,2,0,0,2160,0.3301272392272949,NumEmptyExpectimaxAgent,N/A,UP,2,13
0,16,16,8,0,2,64,4,0,0,256,0,2,0,0,0,2180,0.34931111335754395,NumEmptyExpectimaxAgent,N/A,RIGHT,2,12
0,0,32,8,0,2,64,4,0,2,0,256,0,0,0,2,2212,0.34074974060058594,NumEmptyExpectimaxAgent,N/A,UP,2,9
2,4,32,8,0,0,64,4,0,0,0,256,0,0,0,2,2216,0.1518418788909912,NumEmptyExpectimaxAgent,N/A,LEFT,2,0
2,4,32,8,64,4,0,0,256,0,0,0,2,0,2,0,2216,0.30079197883605957,NumEmptyExpectimaxAgent,N/A,LEFT,2,14
2,4,32,8,64,4,0,0,256,0,0,0,4,2,0,0,2220,0.1969599723815918,NumEmptyExpectimaxAgent,N/A,UP,2,13
2,8,32,8,64,2,0,0,256,0,0,0,4,0,4,0,2228,0.24513792991638184,NumEmptyExpectimaxAgent,N/A,LEFT,2,14
2,8,32,8,64,2,2,0,256,0,0,0,8,0,0,0,2236,0.20836400985717773,NumEmptyExpectimaxAgent,N/A,DOWN,2,6
2,0,0,0,64,2,0,0,256,8,32,0,8,2,2,8,2236,0.16162705421447754,NumEmptyExpectimaxAgent,N/A,RIGHT,2,5
0,0,0,2,4,0,64,2,0,256,8,32,0,8,4,8,2240,0.1915891170501709,NumEmptyExpectimaxAgent,N/A,UP,2,4
4,256,64,4,0,8,8,32,0,4,4,8,0,0,0,0,2244,0.2037980556488037,NumEmptyExpectimaxAgent,N/A,RIGHT,2,9
4,256,64,4,0,0,16,32,0,0,8,8,0,0,0,2,2268,0.20434188842773438,NumEmptyExpectimaxAgent,N/A,LEFT,2,15
4,256,64,4,16,32,2,0,16,0,0,0,2,0,0,0,2284,0.2098979949951172,NumEmptyExpectimaxAgent,N/A,UP,2,6
4,256,64,4,32,32,2,0,2,0,0,2,0,0,0,0,2316,0.3274660110473633,NumEmptyExpectimaxAgent,N/A,RIGHT,2,11
4,256,64,4,0,0,64,2,0,0,0,4,0,2,0,0,2384,0.3586771488189697,NumEmptyExpectimaxAgent,N/A,UP,2,13
4,256,128,4,0,2,0,2,0,0,2,4,0,0,0,0,2512,0.380842924118042,NumEmptyExpectimaxAgent,N/A,RIGHT,2,10
4,256,128,4,0,4,0,4,0,0,2,4,0,0,0,0,2516,0.38860487937927246,NumEmptyExpectimaxAgent,N/A,DOWN,2,5
0,0,0,2,0,0,0,0,0,256,128,4,4,4,2,8,2524,0.3388819694519043,NumEmptyExpectimaxAgent,N/A,LEFT,2,3
2,0,0,2,0,0,0,0,256,128,4,0,8,2,8,0,2532,0.3261439800262451,NumEmptyExpectimaxAgent,N/A,RIGHT,2,3
0,0,4,4,0,0,0,0,0,256,128,4,0,8,2,8,2536,0.39608097076416016,NumEmptyExpectimaxAgent,N/A,UP,2,2
0,256,4,8,0,8,128,8,0,0,2,2,0,0,0,0,2544,0.39635181427001953,NumEmptyExpectimaxAgent,N/A,DOWN,2,11
0,0,0,0,0,0,4,0,0,256,128,16,2,8,2,2,2560,0.24211788177490234,NumEmptyExpectimaxAgent,N/A,RIGHT,2,12
0,2,0,0,0,0,0,4,0,256,128,16,0,2,8,4,2564,0.29042816162109375,NumEmptyExpectimaxAgent,N/A,RIGHT,2,1
0,0,0,2,2,0,0,4,0,256,128,16,0,2,8,4,2564,0.24103784561157227,NumEmptyExpectimaxAgent,N/A,DOWN,2,4
0,2,0,2,0,0,0,4,0,256,128,16,2,2,8,4,2564,0.26846909523010254,NumEmptyExpectimaxAgent,N/A,RIGHT,2,1
0,0,0,4,0,0,0,4,2,256,128,16,0,4,8,4,2572,0.20473194122314453,NumEmptyExpectimaxAgent,N/A,UP,2,8
2,256,128,8,0,4,8,16,0,0,2,4,0,0,0,0,2580,0.09943985939025879,NumEmptyExpectimaxAgent,N/A,DOWN,2,10
0,0,0,0,2,0,128,8,0,256,8,16,2,4,2,4,2580,0.19120216369628906,NumEmptyExpectimaxAgent,N/A,DOWN,2,4
2,0,0,0,0,0,128,8,0,256,8,16,4,4,2,4,2584,0.2009577751159668,NumEmptyExpectimaxAgent,N/A,LEFT,2,0
2,0,0,0,128,8,0,2,256,8,16,0,8,2,4,0,2592,0.2254161834716797,NumEmptyExpectimaxAgent,N/A,DOWN,2,7
2,0,0,0,128,2,0,0,256,16,16,0,8,2,4,2,2608,0.17488694190979004,NumEmptyExpectimaxAgent,N/A,RIGHT,2,5
2,0,0,2,0,0,128,2,0,0,256,32,8,2,4,2,2640,0.22723388671875,NumEmptyExpectimaxAgent,N/A,UP,2,0
2,2,128,4,8,0,256,32,0,0,4,2,2,0,0,0,2644,0.2082979679107666,NumEmptyExpectimaxAgent,N/A,RIGHT,2,12
2,4,128,4,0,8,256,32,0,0,4,2,0,0,0,2,2648,0.17037677764892578,NumEmptyExpectimaxAgent,N/A,DOWN,2,0
0,0,2,0,0,0,128,4,0,4,256,32,2,8,4,4,2652,0.17284798622131348,NumEmptyExpectimaxAgent,N/A,RIGHT,2,2
0,2,0,2,0,0,128,4,0,4,256,32,0,2,8,8,2660,0.2484128475189209,NumEmptyExpectimaxAgent,N/A,RIGHT,2,1
2,0,0,4,0,0,128,4,0,4,256,32,0,0,2,16,2680,0.2799801826477051,NumEmptyExpectimaxAgent,N/A,UP,2,0
2,4,128,8,0,2,256,32,0,0,2,16,0,0,0,0,2688,0.12923598289489746,NumEmptyExpectimaxAgent,N/A,LEFT,2,5
2,4,128,8,2,256,32,0,2,16,0,2,0,0,0,0,2688,0.2210249900817871,NumEmptyExpectimaxAgent,N/A,UP,2,11
4,4,128,8,2,256,32,2,0,16,0,0,0,2,0,0,2692,0.18080520629882812,NumEmptyExpectimaxAgent,N/A,RIGHT,2,13
0,8,128,8,2,256,32,2,2,0,0,16,0,0,0,2,2700,0.21427297592163086,NumEmptyExpectimaxAgent,N/A,LEFT,2,8
8,128,8,0,2,256,32,2,2,16,2,0,2,0,0,0,2700,0.11776590347290039,NumEmptyExpectimaxAgent,N/A,DOWN,2,10
2,0,0,0,8,128,8,0,2,256,32,0,4,16,2,2,2704,0.1073601245880127,NumEmptyExpectimaxAgent,N/A,RIGHT,2,0
2,0,0,2,0,8,128,8,0,2,256,32,0,4,16,4,2708,0.13547515869140625,NumEmptyExpectimaxAgent,N/A,RIGHT,2,0
0,0,2,4,0,8,128,8,0,2,256,32,0,4,16,4,2712,0.05509805679321289,NumEmptyExpectimaxAgent,N/A,UP,2,2
0,8,2,4,0,2,128,8,0,4,256,32,2,0,16,4,2712,0.06899905204772949,NumEmptyExpectimaxAgent,N/A,DOWN,2,12
0,0,2,4,0,8,128,8,2,2,256,32,2,4,16,4,2712,0.08950090408325195,NumEmptyExpectimaxAgent,N/A,RIGHT,2,8
2,0,2,4,0,8,128,8,0,4,256,32,2,4,16,4,2716,0.1142740249633789,NumEmptyExpectimaxAgent,N/A,DOWN,2,0
0,0,2,4,0,0,128,8,2,8,256,32,4,8,16,4,2728,0.09909725189208984,NumEmptyExpectimaxAgent,N/A,DOWN,2,8
0,0,2,4,0,0,128,8,2,2,256,32,4,16,16,4,2744,0.11296582221984863,NumEmptyExpectimaxAgent,N/A,RIGHT,2,9
0,0,2,4,0,0,128,8,2,4,256,32,0,4,32,4,2780,0.10603594779968262,NumEmptyExpectimaxAgent,N/A,DOWN,2,8
0,0,2,4,0,2,128,8,0,0,256,32,2,8,32,4,2788,0.09483718872070312,NumEmptyExpectimaxAgent,N/A,LEFT,2,5
2,4,2,0,2,128,8,0,256,32,0,0,2,8,32,4,2788,0.08932995796203613,NumEmptyExpectimaxAgent,N/A,UP,2,2
4,4,2,4,256,128,8,0,2,32,32,0,0,8,0,4,2792,0.13993501663208008,NumEmptyExpectimaxAgent,N/A,UP,2,15
4,4,2,8,256,128,8,0,2,32,32,0,0,8,2,0,2800,0.1096038818359375,NumEmptyExpectimaxAgent,N/A,RIGHT,2,14
2,8,2,8,0,256,128,8,0,0,2,64,0,0,8,2,2872,0.11512207984924316,NumEmptyExpectimaxAgent,N/A,UP,2,0
2,8,2,16,0,256,128,64,0,0,2,2,0,0,8,2,2888,0.174238920211792,NumEmptyExpectimaxAgent,N/A,DOWN,2,15
0,2,2,0,0,0,128,16,0,8,2,64,2,256,8,4,2892,0.13918805122375488,NumEmptyExpectimaxAgent,N/A,RIGHT,2,1
0,0,0,4,2,0,128,16,0,8,2,64,2,256,8,4,2896,0.13640999794006348,NumEmptyExpectimaxAgent,N/A,DOWN,2,4
0,2,0,4,0,0,128,16,0,8,2,64,4,256,8,4,2900,0.11389708518981934,NumEmptyExpectimaxAgent,N/A,DOWN,2,1
0,0,0,4,0,2,128,16,2,8,2,64,4,256,8,4,2900,0.049999237060546875,NumEmptyExpectimaxAgent,N/A,UP,2,8
2,2,128,4,4,8,2,16,2,256,8,64,0,0,0,4,2900,0.05732607841491699,NumEmptyExpectimaxAgent,N/A,LEFT,2,8
4,128,4,0,4,8,2,16,2,256,8,64,4,0,0,2,2904,0.05782508850097656,NumEmptyExpectimaxAgent,N/A,UP,2,15
8,128,4,16,2,8,2,64,4,256,8,2,0,4,0,0,2912,0.044255971908569336,NumEmptyExpectimaxAgent,N/A,DOWN,2,13
0,128,0,2,8,8,4,16,2,256,2,64,4,4,8,2,2912,0.06167006492614746,NumEmptyExpectimaxAgent,N/A,LEFT,2,3
128,2,0,2,16,4,16,0,2,256,2,64,8,8,2,0,2936,0.11025309562683105,NumEmptyExpectimaxAgent,N/A,LEFT,2,3
128,4,0,0,16,4,16,0,2,256,2,64,16,2,0,2,2956,0.13008809089660645,NumEmptyExpectimaxAgent,N/A,UP,2,15
128,8,16,64,16,256,2,2,2,2,0,2,16,0,0,0,2964,0.15630292892456055,NumEmptyExpectimaxAgent,N/A,RIGHT,2,11
128,8,16,64,2,16,256,4,0,0,2,4,0,0,0,16,2972,0.12593293190002441,NumEmptyExpectimaxAgent,N/A,UP,2,4
128,8,16,64,2,16,256,8,0,0,2,16,0,0,2,0,2980,0.14094901084899902,NumEmptyExpectimaxAgent,N/A,LEFT,2,14
128,8,16,64,2,16,256,8,2,16,0,0,2,2,0,0,2980,0.14837408065795898,NumEmptyExpectimaxAgent,N/A,UP,2,13
128,8,16,64,4,32,256,8,2,2,0,0,0,2,0,0,3016,0.16445016860961914,NumEmptyExpectimaxAgent,N/A,LEFT,2,13
128,8,16,64,4,32,256,8,4,0,0,0,2,0,0,2,3020,0.1904611587524414,NumEmptyExpectimaxAgent,N/A,RIGHT,2,15
128,8,16,64,4,32,256,8,0,0,0,4,0,0,2,4,3024,0.12899017333984375,NumEmptyExpectimaxAgent,N/A,UP,2,14
128,8,16,64,4,32,256,8,0,0,2,8,0,0,2,0,3032,0.17910504341125488,NumEmptyExpectimaxAgent,N/A,UP,2,14
128,8,16,64,4,32,256,16,0,0,4,0,2,0,0,0,3052,0.17326116561889648,NumEmptyExpectimaxAgent,N/A,LEFT,2,12
128,8,16,64,4,32,256,16,4,0,0,0,2,0,0,2,3052,0.18820476531982422,NumEmptyExpectimaxAgent,N/A,DOWN,2,15
0,0,0,2,128,0,0,64,8,8,16,16,2,32,256,2,3060,0.15092778205871582,NumEmptyExpectimaxAgent,N/A,LEFT,2,3
2,0,0,0,128,64,0,0,16,32,0,2,2,32,256,2,3108,0.26053595542907715,NumEmptyExpectimaxAgent,N/A,DOWN,2,11
2,0,2,0,128,0,0,0,16,64,0,0,2,64,256,4,3176,0.3112618923187256,NumEmptyExpectimaxAgent,N/A,LEFT,2,2
4,0,0,0,128,0,0,2,16,64,0,0,2,64,256,4,3180,0.27618980407714844,NumEmptyExpectimaxAgent,N/A,DOWN,2,7
4,0,2,0,128,0,0,0,16,0,0,2,2,128,256,4,3308,0.262404203414917,NumEmptyExpectimaxAgent,N/A,UP,2,2
4,128,2,2,128,0,256,4,16,0,2,0,2,0,0,0,3308,0.181488037109375,NumEmptyExpectimaxAgent,N/A,RIGHT,2,10
0,4,128,4,0,128,256,4,0,0,16,2,0,2,0,2,3312,0.2709798812866211,NumEmptyExpectimaxAgent,N/A,UP,2,13
0,4,128,8,0,128,256,4,2,2,16,0,0,0,0,0,3324,0.24742984771728516,NumEmptyExpectimaxAgent,N/A,RIGHT,2,8
0,4,128,8,0,128,256,4,2,0,4,16,0,0,0,0,3328,0.20471620559692383,NumEmptyExpectimaxAgent,N/A,DOWN,2,8
0,0,0,0,0,2,128,8,0,4,256,4,2,128,4,16,3328,0.09483098983764648,NumEmptyExpectimaxAgent,N/A,LEFT,2,5
0,0,0,2,2,128,8,0,4,256,4,0,2,128,4,16,3328,0.16281485557556152,NumEmptyExpectimaxAgent,N/A,DOWN,2,3
0,0,2,0,2,128,0,0,4,256,8,2,2,128,8,16,3336,0.19189095497131348,NumEmptyExpectimaxAgent,N/A,DOWN,2,2
2,0,0,0,2,128,0,0,4,256,2,2,2,128,16,16,3352,0.2334301471710205,NumEmptyExpectimaxAgent,N/A,LEFT,2,0
2,2,0,0,2,128,0,0,4,256,4,0,2,128,32,0,3388,0.2351670265197754,NumEmptyExpectimaxAgent,N/A,UP,2,1
4,2,4,0,4,128,32,0,2,256,0,0,2,128,0,0,3392,0.21065497398376465,NumEmptyExpectimaxAgent,N/A,DOWN,2,12
0,2,0,0,0,128,0,2,8,256,4,0,4,128,32,0,3404,0.23230814933776855,NumEmptyExpectimaxAgent,N/A,RIGHT,2,7
0,0,0,2,2,0,128,2,0,8,256,4,0,4,128,32,3404,0.21237611770629883,NumEmptyExpectimaxAgent,N/A,UP,2,4
2,8,128,4,0,4,256,4,0,0,128,32,0,2,0,0,3408,0.20160531997680664,NumEmptyExpectimaxAgent,N/A,DOWN,2,13
0,2,0,0,0,8,128,0,0,4,256,8,2,2,128,32,3416,0.1725609302520752,NumEmptyExpectimaxAgent,N/A,RIGHT,2,1
0,0,0,2,0,0,8,128,0,4,256,8,2,4,128,32,3420,0.14975404739379883,NumEmptyExpectimaxAgent,N/A,UP,2,12
2,8,8,2,0,0,256,128,0,0,128,8,0,2,0,32,3428,0.21550703048706055,NumEmptyExpectimaxAgent,N/A,RIGHT,2,13
0,2,16,2,0,0,256,128,0,2,128,8,0,0,2,32,3444,0.1606738567352295,NumEmptyExpectimaxAgent,N/A,LEFT,2,9
2,16,2,0,256,128,2,0,2,128,8,0,2,32,0,0,3444,0.19939208030700684,NumEmptyExpectimaxAgent,N/A,DOWN,2,6
0,0,0,0,2,16,0,4,256,256,4,0,4,32,8,0,3708,0.2903251647949219,NumEmptyExpectimaxAgent,N/A,RIGHT,2,7
0,2,0,0,0,2,16,4,0,0,512,4,0,4,32,8,4220,0.3466651439666748,NumEmptyExpectimaxAgent,N/A,DOWN,2,1
0,0,0,0,2,0,16,0,0,4,512,8,0,4,32,8,4232,0.41036391258239746,NumEmptyExpectimaxAgent,N/A,UP,2,4
2,8,16,16,0,0,512,2,0,0,32,0,0,0,0,0,4256,0.30351877212524414,NumEmptyExpectimaxAgent,N/A,RIGHT,2,7
0,2,8,32,0,2,512,2,0,0,0,32,0,0,0,0,4288,0.33661508560180664,NumEmptyExpectimaxAgent,N/A,LEFT,2,5
2,8,32,0,2,512,2,0,32,0,0,0,0,0,0,2,4288,0.3483772277832031,NumEmptyExpectimaxAgent,N/A,DOWN,2,15
0,0,0,0,0,2,0,0,4,8,32,0,32,512,2,2,4292,0.24164199829101562,NumEmptyExpectimaxAgent,N/A,RIGHT,2,5
0,0,0,0,0,2,0,2,0,4,8,32,0,32,512,4,4296,0.2598700523376465,NumEmptyExpectimaxAgent,N/A,LEFT,2,5
0,0,0,0,4,0,0,2,4,8,32,0,32,512,4,0,4300,0.3634610176086426,NumEmptyExpectimaxAgent,N/A,UP,2,7
8,8,32,2,32,512,4,0,0,0,0,0,0,0,2,0,4308,0.35759711265563965,NumEmptyExpectimaxAgent,N/A,DOWN,2,14
0,0,0,0,2,0,32,0,8,8,4,0,32,512,2,2,4308,0.24154400825500488,NumEmptyExpectimaxAgent,N/A,RIGHT,2,4
0,0,0,0,0,2,2,32,0,0,16,4,0,32,512,4,4328,0.3846440315246582,NumEmptyExpectimaxAgent,N/A,RIGHT,2,5
0,0,0,2,0,0,4,32,0,0,16,4,0,32,512,4,4332,0.24584293365478516,NumEmptyExpectimaxAgent,N/A,DOWN,2,3
0,0,2,0,0,0,4,2,0,0,16,32,0,32,512,8,4340,0.23604798316955566,NumEmptyExpectimaxAgent,N/A,UP,2,2
2,32,2,2,0,0,4,32,0,0,16,8,0,0,512,0,4340,0.21097183227539062,NumEmptyExpectimaxAgent,N/A,LEFT,2,0
2,32,4,0,4,32,0,0,16,8,0,2,512,0,0,0,4344,0.2640230655670166,NumEmptyExpectimaxAgent,N/A,DOWN,2,11
2,0,0,0,4,0,0,2,16,64,0,0,512,8,4,2,4408,0.29511499404907227,NumEmptyExpectimaxAgent,N/A,DOWN,2,7
2,0,0,0,4,0,2,0,16,64,0,0,512,8,4,4,4412,0.30806970596313477,NumEmptyExpectimaxAgent,N/A,LEFT,2,6
2,0,0,2,4,2,0,0,16,64,0,0,512,8,8,0,4420,0.3171870708465576,NumEmptyExpectimaxAgent,N/A,LEFT,2,3
4,0,0,0,4,2,0,0,16,64,0,2,512,16,0,0,4440,0.36073970794677734,NumEmptyExpectimaxAgent,N/A,UP,2,11
8,2,0,2,16,64,0,0,512,16,0,0,0,0,2,0,4448,0.3394429683685303,NumEmptyExpectimaxAgent,N/A,LEFT,2,14
8,4,0,0,16,64,2,0,512,16,0,0,2,0,0,0,4452,0.21672391891479492,NumEmptyExpectimaxAgent,N/A,UP,2,6
8,4,2,2,16,64,0,0,512,16,0,0,2,0,0,0,4452,0.22264504432678223,NumEmptyExpectimaxAgent,N/A,RIGHT,2,3
0,8,4,4,0,0,16,64,0,0,512,16,0,2,0,2,4456,0.3148782253265381,NumEmptyExpectimaxAgent,N/A,RIGHT,2,13
0,0,8,8,2,0,16,64,0,0,512,16,0,0,0,4,4468,0.35724306106567383,NumEmptyExpectimaxAgent,N/A,LEFT,2,4
16,0,0,0,2,16,64,0,512,16,4,0,4,0,0,0,4484,0.2813100814819336,NumEmptyExpectimaxAgent,N/A,RIGHT,2,10
0,0,0,16,0,2,16,64,2,512,16,4,0,0,0,4,4484,0.27331113815307617,NumEmptyExpectimaxAgent,N/A,UP,2,8
2,2,32,16,0,512,0,64,0,2,0,8,0,0,0,0,4524,0.25504493713378906,NumEmptyExpectimaxAgent,N/A,RIGHT,2,9
0,4,32,16,0,0,512,64,4,0,2,8,0,0,0,0,4528,0.30791187286376953,NumEmptyExpectimaxAgent,N/A,UP,2,8
4,4,32,16,0,0,512,64,2,0,2,8,0,0,0,0,4528,0.2904181480407715,NumEmptyExpectimaxAgent,N/A,RIGHT,2,8
0,8,32,16,0,0,512,64,2,0,4,8,0,0,0,0,4540,0.28023695945739746,NumEmptyExpectimaxAgent,N/A,UP,2,8
2,8,32,16,0,0,512,64,0,0,4,8,2,0,0,0,4540,0.24139404296875,NumEmptyExpectimaxAgent,N/A,UP,2,12
4,8,32,16,2,0,512,64,0,0,4,8,0,0,0,0,4544,0.16750001907348633,NumEmptyExpectimaxAgent,N/A,RIGHT,2,4
4,8,32,16,0,2,512,64,0,0,4,8,0,2,0,0,4544,0.19322609901428223,NumEmptyExpectimaxAgent,N/A,DOWN,2,13
0,0,2,0,0,0,32,16,0,8,512,64,4,4,4,8,4548,0.16339921951293945,NumEmptyExpectimaxAgent,N/A,RIGHT,2,2
0,0,2,2,0,0,32,16,0,8,512,64,0,4,8,8,4556,0.20276498794555664,NumEmptyExpectimaxAgent,N/A,RIGHT,2,2
0,2,0,4,0,0,32,16,0,8,512,64,0,0,4,16,4576,0.21534109115600586,NumEmptyExpectimaxAgent,N/A,DOWN,2,1
0,0,0,4,0,0,32,16,0,2,512,64,2,8,4,16,4576,0.10159897804260254,NumEmptyExpectimaxAgent,N/A,UP,2,12
2,2,32,4,0,8,512,16,0,2,4,64,0,0,0,16,4576,0.11826729774475098,NumEmptyExpectimaxAgent,N/A,RIGHT,2,9
0,4,32,4,2,8,512,16,0,2,4,64,0,0,0,16,4580,0.09813213348388672,NumEmptyExpectimaxAgent,N/A,DOWN,2,4
0,0,0,4,0,4,32,16,2,8,512,64,2,2,4,16,4580,0.14223504066467285,NumEmptyExpectimaxAgent,N/A,UP,2,8
4,4,32,4,0,8,512,16,0,2,4,64,4,0,0,16,4584,0.12280392646789551,NumEmptyExpectimaxAgent,N/A,RIGHT,2,12
0,8,32,4,0,8,512,16,2,2,4,64,0,0,4,16,4592,0.17717194557189941,NumEmptyExpectimaxAgent,N/A,DOWN,2,8
0,0,2,4,0,0,32,16,0,16,512,64,2,2,8,16,4616,0.10348320007324219,NumEmptyExpectimaxAgent,N/A,RIGHT,2,2
0,2,2,4,0,0,32,16,0,16,512,64,0,4,8,16,4620,0.1548171043395996,NumEmptyExpectimaxAgent,N/A,RIGHT,2,1
0,2,4,4,0,0,32,16,0,16,512,64,0,4,8,16,4624,0.1427159309387207,NumEmptyExpectimaxAgent,N/A,RIGHT,2,1
0,0,2,8,0,0,32,16,0,16,512,64,2,4,8,16,4632,0.0615849494934082,NumEmptyExpectimaxAgent,N/A,UP,2,12
2,16,2,8,0,4,32,16,0,0,512,64,0,2,8,16,4632,0.07464027404785156,NumEmptyExpectimaxAgent,N/A,DOWN,2,13
0,2,2,8,0,16,32,16,0,4,512,64,2,2,8,16,4632,0.07572817802429199,NumEmptyExpectimaxAgent,N/A,RIGHT,2,1
0,2,4,8,0,16,32,16,0,4,512,64,0,4,8,16,4640,0.07333779335021973,NumEmptyExpectimaxAgent,N/A,DOWN,2,1
0,0,4,8,0,2,32,16,2,16,512,64,0,8,8,16,4648,0.12241363525390625,NumEmptyExpectimaxAgent,N/A,LEFT,2,8
4,8,0,2,2,32,16,0,2,16,512,64,16,16,0,0,4664,0.159653902053833,NumEmptyExpectimaxAgent,N/A,DOWN,2,3
0,0,0,0,4,8,0,2,4,32,16,2,16,32,512,64,4700,0.22133588790893555,NumEmptyExpectimaxAgent,N/A,UP,2,7
8,8,16,4,16,64,512,64,0,0,0,2,0,0,0,0,4776,0.2434370517730713,NumEmptyExpectimaxAgent,N/A,LEFT,2,11
16,16,4,0,16,64,512,64,2,0,0,0,2,0,0,0,4792,0.3469538688659668,NumEmptyExpectimaxAgent,N/A,DOWN,2,12
0,2,0,0,0,0,0,0,32,16,4,0,4,64,512,64,4828,0.3012399673461914,NumEmptyExpectimaxAgent,N/A,RIGHT,2,1
2,0,0,2,0,0,0,0,0,32,16,4,4,64,512,64,4828,0.2739698886871338,NumEmptyExpectimaxAgent,N/A,RIGHT,2,0
0,0,0,4,0,0,0,0,2,32,16,4,4,64,512,64,4832,0.2188720703125,NumEmptyExpectimaxAgent,N/A,DOWN,2,8
0,0,0,0,0,2,0,0,2,32,16,8,4,64,512,64,4840,0.1831660270690918,NumEmptyExpectimaxAgent,N/A,UP,2,5
2,2,16,8,4,32,512,64,0,64,0,0,0,0,0,2,4840,0.21370506286621094,NumEmptyExpectimaxAgent,N/A,RIGHT,2,15
0,4,16,8,4,32,512,64,0,0,0,64,0,2,0,2,4844,0.2521059513092041,NumEmptyExpectimaxAgent,N/A,UP,2,13
4,4,16,8,0,32,512,128,0,2,0,2,0,0,2,0,4972,0.23569607734680176,NumEmptyExpectimaxAgent,N/A,RIGHT,2,14
0,8,16,8,2,32,512,128,0,0,0,4,0,0,0,2,4984,0.17909574508666992,NumEmptyExpectimaxAgent,N/A,UP,2,4
2,8,16,8,0,32,512,128,0,0,0,4,0,2,0,2,4984,0.22364497184753418,NumEmptyExpectimaxAgent,N/A,RIGHT,2,13
2,8,16,8,0,32,512,128,0,2,0,4,0,0,0,4,4988,0.21442413330078125,NumEmptyExpectimaxAgent,N/A,DOWN,2,9
0,2,0,0,0,8,0,8,0,32,16,128,2,2,512,8,4996,0.1828460693359375,NumEmptyExpectimaxAgent,N/A,RIGHT,2,1
0,0,0,2,2,0,0,16,0,32,16,128,0,4,512,8,5016,0.22727704048156738,NumEmptyExpectimaxAgent,N/A,LEFT,2,4
2,0,0,0,2,16,2,0,32,16,128,0,4,512,8,0,5016,0.20464396476745605,NumEmptyExpectimaxAgent,N/A,DOWN,2,6
0,0,0,0,4,2,2,0,32,32,128,0,4,512,8,0,5052,0.2706940174102783,NumEmptyExpectimaxAgent,N/A,RIGHT,2,5
0,0,0,0,0,0,4,4,2,0,64,128,0,4,512,8,5120,0.3262038230895996,NumEmptyExpectimaxAgent,N/A,RIGHT,2,8
0,0,2,0,0,0,0,8,0,2,64,128,0,4,512,8,5128,0.2932000160217285,NumEmptyExpectimaxAgent,N/A,UP,2,2
0,2,2,8,0,4,64,128,0,2,512,8,0,0,0,0,5128,0.21070218086242676,NumEmptyExpectimaxAgent,N/A,LEFT,2,9
4,8,0,0,4,64,128,0,2,512,8,2,0,0,0,0,5132,0.21534109115600586,NumEmptyExpectimaxAgent,N/A,UP,2,11
8,8,128,2,2,64,8,0,0,512,0,2,0,0,0,0,5140,0.2848529815673828,NumEmptyExpectimaxAgent,N/A,UP,2,11
